Price,Close,High,Low,Open,Volume
2019-06-26,53.610931396484375,54.34538378224577,53.281920110559724,54.14092730971984,34698000
2019-06-27,53.427818298339844,54.01488197038169,53.38910930568577,53.930024316591016,24078000
2019-06-28,53.73400115966797,53.73400115966797,53.28737497218664,53.45759003713629,33672000
2019-07-01,54.58755111694336,55.01383084160599,54.35580072635864,54.6391593176599,29196000
2019-07-02,55.21282958984375,55.22722052062033,54.571178081216495,54.82724275399014,20630000
2019-07-03,55.728431701660156,55.9765569294655,55.32448234664557,55.50561270283813,20154000
2019-07-05,56.208797454833984,56.30705407221741,55.4559863892494,55.548783464313665,29794000
2019-07-08,55.42075729370117,55.93785019845802,55.171144122246865,55.87135130201756,29888000
2019-07-09,55.79294204711914,55.97010457775343,54.942366537807125,55.09967859618882,29472000
2019-07-10,56.61771774291992,56.68868044405194,56.10906022094449,56.19143798604242,30710000
2019-07-11,56.775020599365234,57.22958619761573,56.549229519899086,56.87824078481194,26004000
2019-07-12,56.83755111694336,56.944742917427156,56.5010963789597,56.71795608325862,21878000
2019-07-15,57.094112396240234,57.10254780589926,56.57255192568418,56.837547972746464,21164000
2019-07-16,57.240509033203125,57.49458979757321,56.90653039566399,56.90653039566399,25352000
2019-07-17,56.90702819824219,57.48764033962764,56.901072677692355,57.11446053129008,19538000
2019-07-18,56.93183517456055,56.97798761659845,56.21822906892103,56.67179891335898,25450000
2019-07-19,56.15322494506836,57.147213882726206,56.13833803578368,57.03506229909685,23184000
2019-07-22,56.53334426879883,56.57354118984418,55.83859669304084,56.34774633467767,28914000
2019-07-23,56.97203826904297,57.012235195228826,56.21773918200493,56.7437634955171,20648000
2019-07-24,56.55915451049805,56.84350506009228,56.00236066629564,56.206321153848776,27192000
2019-07-25,56.37107467651367,56.750705969094305,55.764160586237736,56.520443518190056,54762000
2019-07-26,61.79410171508789,62.94391091786699,60.93955835741268,60.93955835741268,121216000
2019-07-29,61.626365661621094,61.9811867062708,61.04872940416391,61.65911913065302,41382000
2019-07-30,60.9395637512207,61.38172237730634,60.8065659499865,60.889935671666564,28616000
2019-07-31,60.4532356262207,61.28246902864512,59.95599317150628,60.78423461812994,39960000
2019-08-01,60.1346435546875,61.35144771638082,59.89743360552147,60.42494964174165,35426000
2019-08-02,59.367435455322266,60.02149015325406,59.05380329437899,59.698930391022664,34910000
2019-08-05,57.304527282714844,58.40273218293056,56.70902818101856,58.20869502156887,47840000
2019-08-06,58.114898681640625,58.627027996258406,57.64097859212836,57.83898355195478,36014000
2019-08-07,58.35459518432617,58.55110844702212,57.110493282827946,57.45588321236518,30686000
2019-08-08,59.85723876953125,59.86170257050078,58.25980758304627,58.87664505680203,30116000
2019-08-09,58.99921798706055,59.77138359606932,58.800221064268946,59.549560332952176,20418000
2019-08-12,58.28461456298828,58.83594885008432,57.997784131552514,58.5575538283192,22064000
2019-08-13,59.38777542114258,59.81951465415097,58.20968042495881,58.277167484216875,28434000
2019-08-14,57.775962829589844,58.69600935885796,57.61815478543299,58.36253049488311,35430000
2019-08-15,58.027557373046875,58.379894739111016,57.7139289960398,57.9833926276096,28506000
2019-08-16,58.51835250854492,58.74811899803839,58.21018365174988,58.596762448028,24916000
2019-08-19,59.57189178466797,60.016038082984736,59.07365739481806,59.144620092536506,24450000
2019-08-20,58.73273468017578,59.45081225325763,58.70891638229714,59.319306171789414,20206000
2019-08-21,59.1322135925293,59.57784782839805,58.95058724856954,59.3426255842237,14152000
2019-08-22,59.129234313964844,59.48951111379449,58.50346170389062,59.24237784247647,17352000
2019-08-23,57.246463775634766,59.33518186625509,57.06880525553756,58.81411734731172,36254000
2019-08-26,58.11986541748047,58.15361084595178,57.30949051452973,57.53776529505491,21166000
2019-08-27,58.101993560791016,58.805676311330274,57.791341062327135,58.70642773916501,23460000
2019-08-28,58.247398376464844,58.48311659031229,57.577461005391356,57.80672772087879,16810000
2019-08-29,59.26422119140625,59.509862764533025,58.81957889810196,58.87615066730141,19636000
2019-08-30,59.080108642578125,59.56742773091327,58.84141077023284,59.56742773091327,18064000
2019-09-03,58.03897476196289,59.008149599886224,57.74916466854388,58.64936072126614,25908000
2019-09-04,58.67020034790039,58.799722502190875,58.13722860917999,58.53025887269184,21312000
2019-09-05,60.15498733520508,60.244808550216014,59.18729663524469,59.23543299199942,26394000
2019-09-06,59.863685607910156,60.192696866650635,59.71182930668091,60.00362708254267,18972000
2019-09-09,59.81157684326172,60.56984745309452,59.21111426670487,59.9013980515206,31854000
2019-09-10,59.832923889160156,60.04631176008177,59.352056266195994,59.35602787558186,27922000
2019-09-11,60.54256057739258,60.66513526783259,59.663203122517,59.74310099718435,23522000
2019-09-12,61.28544235229492,61.65514651270272,60.66959309336393,60.71475358026939,31644000
2019-09-13,61.53654479980469,61.58716483025713,60.89390136458125,61.14351452746078,23676000
2019-09-16,61.119693756103516,61.48642204264582,60.80010608090249,61.06063831833136,28218000
2019-09-17,61.0328483581543,61.28692909733656,60.70879688269481,61.11969369924659,20806000
2019-09-18,61.17031478881836,61.34846928567616,60.36738339435183,61.050719756478664,17440000
2019-09-19,61.47303009033203,61.75043317818672,61.153446164718,61.15394214261464,16554000
2019-09-20,61.0308723449707,61.674011814634476,60.72021980315682,61.21944617283537,37692000
2019-09-23,61.271549224853516,61.51917847820748,60.73013827416754,60.86859182001114,20798000
2019-09-24,60.45968246459961,61.887890472586925,60.07806725363248,61.53505712198621,35804000
2019-09-25,61.829837799072266,61.9330579974838,60.006611612414154,60.34455809336686,26798000
2019-09-26,61.64870071411133,61.76681160275581,61.12912790123598,61.64125725959552,23166000
2019-09-27,60.83782196044922,61.782682444266634,60.3043504775199,61.67549065541405,34122000
2019-09-30,60.599124908447266,60.91027338638735,60.216021783221265,60.57232696088138,24470000
2019-10-01,59.84780502319336,61.18073606747627,59.82547466104151,60.666123065712306,24504000
2019-10-02,58.45433807373047,59.488523921057975,58.19182189569117,59.37637233927797,33030000
2019-10-03,59.0255241394043,59.103434317624526,57.720882653713154,58.72330700673478,28368000
2019-10-04,60.09394836425781,60.16838669335828,59.10194338370747,59.26669890627173,24282000
2019-10-07,59.95946502685547,60.48846899773662,59.76642361303443,59.89743371448087,17040000
2019-10-08,59.06025695800781,59.89097823911531,59.027999466165745,59.48901657316592,20086000
2019-10-09,59.669151306152344,59.96988046335535,59.45675542311153,59.61605517495991,15948000
2019-10-10,60.02000427246094,60.32519724822251,59.443859724165584,59.48058101672487,12842000
2019-10-11,60.32966613769531,60.97677718184017,60.22694192579406,60.74254689680836,22330000
2019-10-14,60.43189239501953,60.834350033369816,60.13960241921279,60.239346974498716,13296000
2019-10-15,61.646217346191406,61.88888303633193,60.58821326185716,60.61699512250634,27584000
2019-10-16,61.68393325805664,62.239235368386765,61.46210621454887,61.62487781814139,22986000
2019-10-17,62.170257568359375,62.71365243260032,62.024856545768664,62.10078280623721,20958000
2019-10-18,61.753910064697266,62.433770833812865,61.542010129709624,62.26405552353277,31624000
2019-10-21,61.74745559692383,62.20549306480344,61.534563716358846,61.96679897605688,18094000
2019-10-22,61.59461212158203,61.96828792239115,61.52761724539211,61.757379949911005,22862000
2019-10-23,62.40995407104492,62.430300523993616,61.54548727491261,61.54548727491261,21282000
2019-10-24,62.4833984375,62.67147628716954,62.14793185665674,62.4833984375,20224000
2019-10-25,62.74094772338867,62.924561762183096,61.989128556438885,62.13055797308663,27104000
2019-10-28,63.9656982421875,64.47485176987017,63.13845248679969,63.2719424859002,65428000
2019-10-29,62.56031036376953,63.55975874289798,62.30970146264001,63.32155686027525,52654000
2019-10-30,62.56229782104492,62.92555429284906,62.0635674519653,62.286878653382274,29204000
2019-10-31,62.4680061340332,62.851113061666055,62.00550110208573,62.52755755183706,31904000
2019-11-01,63.135467529296875,63.17268858752227,62.51317050822479,62.81538763066667,28812000
2019-11-04,63.996952056884766,64.1403691605057,63.32701472229099,63.32701472229099,30632000
2019-11-05,64.0877685546875,64.3755947325822,63.98554410909074,64.07585751373018,25148000
2019-11-06,64.06642150878906,64.16467811821046,63.632702175062256,64.02076883475996,24626000
2019-11-07,64.8569564819336,65.6365655154242,64.20240201673944,64.22870020115927,45140000
2019-11-08,64.95918273925781,65.36164416769404,64.58798684681432,64.58798684681432,30392000
2019-11-11,64.42720794677734,64.75572703245952,64.30761291533182,64.71105873497332,17234000
2019-11-12,64.37409973144531,64.97655000563367,64.22671480495114,64.44159057864232,28852000
2019-11-13,64.322998046875,64.63762220937356,64.12300914781964,64.17412137638439,20538000
2019-11-14,64.96663665771484,65.29267968644248,64.21184151851725,64.26444546948038,28948000
2019-11-15,66.17698669433594,66.17698669433594,65.10260019319165,65.25942006575623,39286000
2019-11-18,65.49712371826172,66.1958467947769,65.31450540955062,66.11743685213465,27984000
2019-11-19,65.13734436035156,65.83407592862483,65.09665145673138,65.83407592862483,21864000
2019-11-20,64.60487365722656,65.16811528154169,63.977117041056246,65.07631014524446,28892000
2019-11-21,64.51950073242188,65.06437965215305,64.05351635484972,64.47533220718782,25546000
2019-11-22,64.19844055175781,64.85497899337908,63.984556707621046,64.66144160145485,27776000
2019-11-25,64.79244995117188,65.02916393054878,64.29471528841627,64.32697278344668,23590000
2019-11-26,65.15768432617188,65.20780459082586,64.713045870139,65.00434009297838,21910000
2019-11-27,65.11451721191406,65.38795627217733,64.98251893719141,65.27778859784624,18808000
2019-11-29,64.71552276611328,65.006324800764,64.67284595465377,64.8400851416472,12802000
2019-12-02,63.959747314453125,64.78253306494224,63.53892328622322,64.63960812508009,26538000
2019-12-03,64.25153350830078,64.37510393525106,63.37366781140592,63.45356189650626,25270000
2019-12-04,65.45246124267578,65.71696511841891,64.66391696658111,64.81527730474004,35506000
2019-12-05,65.85045623779297,65.90107627270982,65.22319941918312,65.85244014940825,24408000
2019-12-06,66.46728515625,66.62012962490077,66.06234764572054,66.13777413827592,32968000
2019-12-09,66.64594268798828,67.3684878249975,66.3025366818837,66.44099402177967,30842000
2019-12-10,66.64097595214844,66.89456071406927,66.19980555592782,66.49458298125603,17606000
2019-12-11,66.70846557617188,66.98834851678667,66.55214547915192,66.9094463945745,20480000
2019-12-12,66.91887664794922,67.22108996230007,66.40823905263555,66.65685647014153,29114000
2019-12-13,66.83848571777344,67.06080496049667,66.57994115975089,66.88959794149217,33170000
2019-12-16,67.52481079101562,67.66524447622663,67.02409269178868,67.24194436457637,28128000
2019-12-17,67.23648071289062,67.70494128866822,67.0320242423483,67.60966052985063,32948000
2019-12-18,67.08859252929688,67.46177232689692,67.01664166516937,67.34118534402695,23330000
2019-12-19,67.31339263916016,67.36748829817319,66.93177744777162,67.08858973815528,28922000
2019-12-20,67.05435943603516,67.68856753662119,67.03004515974142,67.64390680738406,50090000
2019-12-23,67.02507019042969,67.58186017640521,66.8945560916377,67.42703180682992,19936000
2019-12-24,66.71739196777344,67.09355517833812,66.70449654438652,67.00422616501139,13468000
2019-12-26,67.61264038085938,67.64887327109261,66.77099993853264,66.8226119301376,23662000
2019-12-27,67.22408294677734,67.83992851181304,67.1426971342481,67.68856816508368,23212000
2019-12-30,66.4831771850586,67.34119630130749,66.39038009146189,67.33176893439375,19994000
2019-12-31,66.46728515625,66.53030841671966,66.10700836784599,66.28863469556742,19514000
2020-01-02,67.92080688476562,67.92080688476562,66.81963000871814,66.91491076451707,27278000
2020-01-03,67.56549072265625,68.17240862427808,66.86081596073402,66.89456517269056,23408000
2020-01-06,69.36639404296875,69.39170027421379,67.04344557379943,67.07470353986153,46768000
2020-01-07,69.2323989868164,69.64875536577131,69.05623219302926,69.49789480129157,34330000
2020-01-08,69.72517395019531,70.06312039428155,69.10932845842892,69.21800440208847,35314000
2020-01-09,70.4571533203125,70.8983162087163,69.98174145327377,70.56334559897189,33200000
2020-01-10,70.91219329833984,71.20895460356724,70.44770820676389,70.93750709598153,26258000
2020-01-13,71.46156311035156,71.53351398026712,70.73405818738722,71.22434937620667,30730000
2020-01-14,70.99308776855469,71.59057063646944,70.85313873662007,71.46005654089402,26076000
2020-01-15,71.42037200927734,71.49878195184972,71.04620021765285,71.11369107406499,21550000
2020-01-16,71.96427154541016,71.99106949862211,71.46007778598154,71.730533421718,26080000
2020-01-17,73.42125701904297,73.47236924908141,72.28137099518135,72.57862458072043,52424000
2020-01-21,73.55672454833984,73.93536387662941,72.9592340508193,73.39543709748455,48930000
2020-01-22,73.6371078491211,74.46634490630905,73.57706803004864,73.92791744068087,28458000
2020-01-23,73.67781066894531,74.1150132847147,73.4609509628069,73.81974363908597,26650000
2020-01-24,72.7587661743164,74.14975332115424,72.61038169264586,74.08127050567003,29786000
2020-01-27,71.04966735839844,71.29034912825152,70.44274948721724,71.04023999318002,34132000
2020-01-28,71.98112487792969,72.19450892371258,70.98167277704664,71.54640599686525,29724000
2020-01-29,72.288818359375,72.65803041259134,71.72756061010924,72.37615591391462,21566000
2020-01-30,72.16722869873047,72.2168492041988,71.21194499533239,71.36578143499277,27110000
2020-01-31,71.10177612304688,72.93244183951124,70.81791775939544,72.8426206238996,43822000
2020-02-03,73.57410430908203,73.75772216289415,72.28434960562575,72.53445879410422,71636000
2020-02-04,71.7285385131836,72.81681238861734,70.56830620024466,72.17913629710675,95880000
2020-02-05,71.76029205322266,72.67984253452366,70.94793336208039,72.63170618173763,36376000
2020-02-06,73.24507141113281,73.52247823589383,71.98013112225189,72.05456565445883,37822000
2020-02-07,73.40090942382812,73.70560645975844,72.72104862525042,72.81930526031172,28360000
2020-02-10,74.86732482910156,74.87824391485704,73.206874148299,73.30761445127459,38302000
2020-02-11,74.93679809570312,75.92037145053452,74.7080273521206,75.09609407520617,34852000
2020-02-12,75.3620834350586,75.44495338113576,74.86781690908632,75.22461806580742,31042000
2020-02-13,75.10205078125,75.72533972486248,74.63606632799268,74.93381963355475,22914000
2020-02-14,75.36705017089844,75.43255711257372,74.71298785427767,75.15862587664202,23198000
